krneki;01-01;Kemp/Plaža;DAN-EXT.;2OFF Lara Off,1OFF Mark Off;Gaja Filač,Matej Zemljič;
03-06;Kemp/Pri Milenini Klopci;DAN-EXT.;1 Mark,3 Edvard,207 NI STATISTOV;Matej Zemljič,Aleš Valič;
03-07;Kemp/Pomol;DAN-EXT.;161 Stane,250 Operativec,206 KEMP STANDARD (7);Bojan Maroševič,Damjan M. Trbovc;
03-08;Lj/Bb-Jeva Pisarna;DAN-INT.;19 Bb,15 Pečnik;Valter Dragan,Matija Rupel;
03-09;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,18 Nina,253 Žan,227 LOKAL A 3x 19.2.,228 LOKAL AA 4x 19.2.;Gaja Filač,Melani Mekicar,Domen Novak;
03-10;Kemp/Pri Milenini Klopci;DAN-EXT.;1 Mark,3 Edvard,207 NI STATISTOV;Matej Zemljič,Aleš Valič;
03-11;Kemp/Pot Čez Kemp;DAN-EXT.;1 Mark,21 Mia,206 KEMP STANDARD (7);Matej Zemljič,Zala Djurić;
03-12;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,18 Nina,253 Žan,227 LOKAL A 3x 19.2.,228 LOKAL AA 4x 19.2.;Gaja Filač,Melani Mekicar,Domen Novak;
03-13;Lj/Julijino Stanovanje/Jedilnica;DAN-INT.;10 Julija,251 Roman;Sabina Kogovšek,Uroš Smolej;
03-14;Kemp/Klubska soba;DAN-INT.;1 Mark,21 Mia,207 NI STATISTOV;Matej Zemljič,Zala Djurić;
03-15;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,18 Nina,253 Žan,227 LOKAL A 3x 19.2.,228 LOKAL AA 4x 19.2.;Gaja Filač,Melani Mekicar,Domen Novak;
03-16;Lj/Julijino Stanovanje/Jedilnica;DAN-INT.;10 Julija,251 Roman;Sabina Kogovšek,Uroš Smolej;
03-17;Lj/Klub;DAN-INT.;2 Lara,254 Barman,208 KLUB STATISTI (?);Gaja Filač;
03-18;Kemp/Plaža Pod Barom;DAN-EXT.;12 Jana,194 Črt,206 KEMP STANDARD (7);Tanja Potočnik,Aljaž Tepina;
03-19;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,4 Dino,227 LOKAL A 3x 19.2.,228 LOKAL AA 4x 19.2.;Gaja Filač,Matino Antunović;
03-20;Kemp/Klubska soba;DAN-INT.;1 Mark,21 Mia,207 NI STATISTOV;Matej Zemljič,Zala Djurić;
03-21;Kemp/Plaža Pod Barom;DAN-EXT.;12 Jana,194 Črt,206 KEMP STANDARD (7);Tanja Potočnik,Aljaž Tepina;
03-22;Lj/Pasaža;NOČ-INT;5 Saška;Mila Peršin;
03-23;Lj/Klub;NOČ-INT.;2 Lara,4 Dino,254 Barman,208 KLUB STATISTI (?);Gaja Filač,Matino Antunović;
03-24;Lj/Bistro Lotus/Separe;NOČ-INT.;10 Julija,19 Bb,411 Natakarica,300 STATISTI LOTUS A 6x 10.4.;Sabina Kogovšek,Valter Dragan,Ksenija Žunić;
03-25;Lj/Pasaža;NOČ-INT.;5 Saška;Mila Peršin;
03-26;Lj/Klub;NOČ-INT.;2 Lara,4 Dino,254 Barman,255 Vid,208 KLUB STATISTI (?);Gaja Filač,Matino Antunović,Gašper Lovrec;
04-01;Lj/Bistro Lotus/Separe;NOČ-INT.;10 Julija,19 Bb,411 Natakarica,300 STATISTI LOTUS A 6x 10.4.;Sabina Kogovšek,Valter Dragan,Ksenija Žunić;
04-02;Lj/Klub;NOČ-INT;2 Lara,4 Dino,254 Barman,255 Vid,208 KLUB STATISTI (?);Gaja Filač,Matino Antunović,Gašper Lovrec;
04-03;Lj/Bistro Lotus/Separe;NOČ-INT.;10 Julija,19 Bb,411 Natakarica,300 STATISTI LOTUS A 6x 10.4.;Sabina Kogovšek,Valter Dragan,Ksenija Žunić;
04-04;Lj/Klub;NOČ-INT;2 Lara,254 Barman,255 Vid,208 KLUB STATISTI (?);Gaja Filač,Gašper Lovrec;
04-05;Kemp/Naravna plaža;DAN-EXT.;;;
04-06;Kemp/Naravna Plaža/V Vodi;DAN-EXT.;1 Mark,21 Mia;Matej Zemljič,Zala Djurić;
04-07;Lj/Pasaža/Lokal;DAN-INT.;18 Nina,253 Žan,256 Lastnik Starinarnice,229 LOKAL B 1x 19.2.,230 LOKAL BB 3x 19.2.;Melani Mekicar,Domen Novak,Jože Drabik Jug;
04-08;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.;3 Edvard,161 Stane,206 KEMP STANDARD (7);Aleš Valič,Bojan Maroševič;
04-09;Lj/Julijino Stanovanje/Predsoba;DAN-INT.;10 Julija,19PS BB PS;Sabina Kogovšek,Valter Dragan;
04-10;Lj/Bb-Jeva Pisarna;DAN-INT.;19 Bb,10PS Julija PS;Valter Dragan,Sabina Kogovšek;
04-11;Kemp/Naravna plaža;DAN-EXT.;1 Mark,21 Mia,206 KEMP STANDARD (7);Matej Zemljič,Zala Djurić;
04-12;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.;3 Edvard,161 Stane,206 KEMP STANDARD (7);Aleš Valič,Bojan Maroševič;
04-13;Lj/Bb-Jeva Pisarna;DAN-INT.;19 Bb,15 Pečnik;Valter Dragan,Matija Rupel;
04-14;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.;1 Mark,21 Mia,3 Edvard,206 KEMP STANDARD (7);Matej Zemljič,Zala Djurić,Aleš Valič;
04-15;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,18 Nina,229 LOKAL B 1x 19.2.,230 LOKAL BB 3x 19.2.;Gaja Filač,Melani Mekicar;
04-16;Lj/Kozmetični Salon/Sprejemnica;DAN-INT.;5 Saška,6 Meri,200 pasaža standard (3),1000 Voziček;Mila Peršin,Vesna Pernarčič;
04-17;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;14 Hrvoje,12 Jana,206 KEMP STANDARD (7);Alen Šalinović,Tanja Potočnik;
04-18;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,18 Nina,5 Saška,1000 Voziček,229 LOKAL B 1x 19.2.,230 LOKAL BB 3x 19.2.;Gaja Filač,Melani Mekicar,Mila Peršin;
04-19;Kemp/Plaža Pod Barom;DAN-EXT.;12 Jana,194 Črt,206 KEMP STANDARD (7);Tanja Potočnik,Aljaž Tepina;
04-20;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;161 Stane,252 Erika;Bojan Maroševič,Bernarda Oman;
04-21;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,18 Nina,5 Saška,23 Borut,1000 Voziček,229 LOKAL B 1x 19.2.,230 LOKAL BB 3x 19.2.;Gaja Filač,Melani Mekicar,Mila Peršin,Miha Rodman;
04-22;Kemp/Plaža Pod Barom;DAN-EXT.;12 Jana,194 Črt,206 KEMP STANDARD (7);Tanja Potočnik,Aljaž Tepina;
04-23;Lj/Pasaža/Lokal;DAN-INT.;2 Lara,18 Nina,5 Saška,23 Borut,1000 Voziček,229 LOKAL B 1x 19.2.,230 LOKAL BB 3x 19.2.;Gaja Filač,Melani Mekicar,Mila Peršin,Miha Rodman;
04-24;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;161 Stane,252 Erika;Bojan Maroševič,Bernarda Oman;
04-25;Lj/Kozmetični Salon/Soba;DAN-INT.;5 Saška,6 Meri,1001 Dojenček;Mila Peršin,Vesna Pernarčič,Dane Pevc;
04-26;Kemp/Pred recepcijo;DAN-EXT.;1 Mark,21 Mia,12 Jana,203 KEMP VEČ (15);Matej Zemljič,Zala Djurić,Tanja Potočnik;
04-27;Lj/Klub;DAN-INT;2 Lara,254 Barman,207 NI STATISTOV;Gaja Filač;
05-01;Kemp/Pred recepcijo;DAN-EXT.;1 Mark,21 Mia,12 Jana,203 KEMP VEČ (15);Matej Zemljič,Zala Djurić,Tanja Potočnik;
05-02;Lj/Dolenčevo Stanovanje/Kabinet;DAN-INT.;161 Stane;Bojan Maroševič;
05-03;Lj/Pasaža;DAN-INT.;6 Meri,23 Borut,230 LOKAL BB 3x 19.2.;Vesna Pernarčič,Miha Rodman;
05-04;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;12 Jana,194 Črt,206 KEMP STANDARD (7);Tanja Potočnik,Aljaž Tepina;
05-05;Lj/Dolenčevo Stanovanje/Dnevna Soba;DAN-INT.;161 Stane,252 Erika;Bojan Maroševič,Bernarda Oman;
05-06;Lj/Pasaža;DAN-INT.;6 Meri,23 Borut,230 LOKAL BB 3x 19.2.;Vesna Pernarčič,Miha Rodman;
05-07;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;12 Jana,194 Črt,307OFF Referentka Off,206 KEMP STANDARD (7);Tanja Potočnik,Aljaž Tepina;
05-08;Lj/Vila/Vhodna Veža s Stopniščem;DAN-INT.;1 Mark,21 Mia,10 Julija;Matej Zemljič,Zala Djurić,Sabina Kogovšek;
05-09;Lj/Klub;DAN-INT.;2 Lara,254 Barman,308 Tip,208 KLUB STATISTI (?);Gaja Filač;
05-10;Lj/Markova Garsonjera/Dnevni Del;DAN-INT.;1 Mark,21 Mia,10 Julija;Matej Zemljič,Zala Djurić,Sabina Kogovšek;
05-11;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT.;14 Hrvoje,12 Jana,206 KEMP STANDARD (7);Alen Šalinović,Tanja Potočnik;
05-12;Lj/Kozmetični Salon/Soba;DAN-INT.;5 Saška,6 Meri,1000 Voziček;Mila Peršin,Vesna Pernarčič;
05-13;Kemp/Recepcija;DAN-INT.;14 Hrvoje,3 Edvard,12 Jana;Alen Šalinović,Aleš Valič,Tanja Potočnik;
05-14;Lj/Kovačeva Mesnica;DAN-INT.;4 Dino,5 Saška,1000 Voziček,217 pasaža standard (3) - B;Matino Antunović,Mila Peršin;
05-15;Kemp/Recepcija;DAN-INT.;14 Hrvoje,3 Edvard,161 Stane;Alen Šalinović,Aleš Valič,Bojan Maroševič;
05-16;Lj/Pasaža/Lokal;DAN-INT.;18 Nina,23 Borut,230 LOKAL BB 3x 19.2.;Melani Mekicar,Miha Rodman;
05-17;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;1 Mark,21 Mia,20 Petra;Matej Zemljič,Zala Djurić,Maja Zupan;
05-18;Kemp/Restavracija;DAN-INT.;3 Edvard,161 Stane,206 KEMP STANDARD (7);Aleš Valič,Bojan Maroševič;
05-19;Lj/Julijino Stanovanje/Jedilnica;DAN-INT.;21 Mia,10 Julija;Zala Djurić,Sabina Kogovšek;
05-20;Kemp/Restavracija;DAN-INT.;3 Edvard,161 Stane,206 KEMP STANDARD (7);Aleš Valič,Bojan Maroševič;
05-21;Lj/Julijino Stanovanje/Jedilnica;DAN-INT.;21 Mia,10 Julija;Zala Djurić,Sabina Kogovšek;
05-22;Lj/Kozmetični Salon/Sprejemnica;DAN-INT.;18 Nina,6 Meri,23 Borut;Melani Mekicar,Vesna Pernarčič,Miha Rodman;
05-23;Kemp/Restavracija;DAN-INT.;3 Edvard,161 Stane,206 KEMP STANDARD (7);Aleš Valič,Bojan Maroševič;
05-24;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;NOČ-INT.;1 Mark,20 Petra;Matej Zemljič,Maja Zupan;
05-25;Lj/Klub;NOČ-INT.;2 Lara,1 Mark,254 Barman;Gaja Filač,Matej Zemljič;
06-01;Lj/Nadino stanovanje/Ordinacija;NOČ-INT.;2 Lara,1 Mark,13 Nada;Gaja Filač,Matej Zemljič,Aleksandra Balmazović;
06-02;Lj/Kozmetični Salon/Sprejemnica;NOČ-INT.;6 Meri,1000 Voziček;Vesna Pernarčič;
06-03;Lj/Julijino Stanovanje/Jedilnica;NOČ-INT.;21 Mia,10 Julija;Zala Djurić,Sabina Kogovšek;
06-04;Lj/Nadino stanovanje/Ordinacija;NOČ-INT.;1 Mark,13 Nada;Matej Zemljič,Aleksandra Balmazović;
06-05;Lj/Markova Garsonjera/Kuhinja;DAN-INT.;1 Mark,21 Mia;Matej Zemljič,Zala Djurić;
06-06;Kemp/Edvardova parcela/Pred prikolico;DAN-EXT.;3 Edvard,161 Stane,206 KEMP STANDARD (7);Aleš Valič,Bojan Maroševič;
06-07;Lj/Bb-Jeva Pisarna;DAN-INT.;10 Julija,19 Bb;Sabina Kogovšek,Valter Dragan;
06-08;Lj/Markova Garsonjera/Kuhinja;DAN-INT.;1 Mark,21 Mia;Matej Zemljič,Zala Djurić;
06-09;Kemp/Recepcija;DAN-INT.;14 Hrvoje,3 Edvard;Alen Šalinović,Aleš Valič;
06-10;Lj/Nadino stanovanje/Ordinacija;DAN-INT.;7 Frenk,6 Meri,13 Nada;Gaber Trseglav,Vesna Pernarčič,Aleksandra Balmazović;
06-11;Lj/Kovačeva Mesnica;DAN-INT.;4 Dino,5 Saška,200 pasaža standard (3);Matino Antunović,Mila Peršin;
06-12;Lj/Markova Garsonjera/Dnevni Del;DAN-INT.;1 Mark,21 Mia;Matej Zemljič,Zala Djurić;
06-13;Lj/Nadino stanovanje/Ordinacija;DAN-INT.;7 Frenk,6 Meri,13 Nada;Gaber Trseglav,Vesna Pernarčič,Aleksandra Balmazović;
06-14;Lj/Pasaža/Lokal;DAN-INT.;18 Nina,256 Lastnik Starinarnice,23 Borut,210 LOKAL STANDARD (4);Melani Mekicar,Jože Drabik Jug,Miha Rodman;
06-15;Lj/Bb-Jeva Pisarna;DAN-INT.;19 Bb,15 Pečnik;Valter Dragan,Matija Rupel;
06-16;Lj/Vila/Vhodna Veža s Stopniščem;DAN-INT.;3 Edvard,11 David;Aleš Valič,Blaž Valič;
06-17;Lj/Bistro Lotus;DAN-INT.;10 Julija,251 Roman,411 Natakarica,300 STATISTI LOTUS A 6x 10.4.;Sabina Kogovšek,Uroš Smolej,Ksenija Žunić;
06-18;Lj/Pasaža/Lokal;DAN-INT.;18 Nina,23 Borut,210 LOKAL STANDARD (4);Melani Mekicar,Miha Rodman;
06-19;Lj/Kovačeva Mesnica;DAN-INT.;7 Frenk,4 Dino,200 pasaža standard (3);Gaber Trseglav,Matino Antunović;
06-20;Lj/Nadino Stanovanje/Spalnica;DAN-INT.;2 Lara;Gaja Filač;
06-21;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;1 Mark,21 Mia;Matej Zemljič,Zala Djurić;
06-22;Lj/Edvardovo Stanovanje/Jedilnica;DAN-INT.;3 Edvard,11 David;Aleš Valič,Blaž Valič;
06-23;Lj/Bb-Jeva Pisarna;DAN-INT.;19 Bb,39 Tajnica;Valter Dragan,Vesna Ponorac;
06-24;Lj/Kovačeva Mesnica;DAN-INT.;7 Frenk,4 Dino,23 Borut,200 pasaža standard (3);Gaber Trseglav,Matino Antunović,Miha Rodman;
06-25;Lj/Nadino stanovanje/Ordinacija;DAN-INT.;2 Lara,13 Nada,238 NADINA PACIENTKA;Gaja Filač,Aleksandra Balmazović;
07-01;Lj/Nadino stanovanje/Ordinacija;DAN-INT.;2 Lara,13 Nada,238 NADINA PACIENTKA;Gaja Filač,Aleksandra Balmazović;
07-02;Lj/Kovačeva Mesnica;DAN-INT.;7 Frenk,4 Dino,23 Borut,200 pasaža standard (3);Gaber Trseglav,Matino Antunović,Miha Rodman;
07-03;Lj/Bb-Jeva Pisarna;DAN-INT.;19 Bb,39 Tajnica;Valter Dragan,Vesna Ponorac;
07-04;Kemp/Janina Parcela/Pred Avtodomom;DAN-EXT;12 Jana,194 Črt,206 KEMP STANDARD (7);Tanja Potočnik,Aljaž Tepina;
07-05;Lj/Nadino Stanovanje/Vhodna Veža;DAN-INT.;2 Lara,13 Nada;Gaja Filač,Aleksandra Balmazović;
07-06;Lj/Vila/Vhodna Veža s Stopniščem;DAN-INT.;3 Edvard,10 Julija;Aleš Valič,Sabina Kogovšek;
07-07;Lj/Kovačeva Mesnica;DAN-INT.;7 Frenk,4 Dino,23 Borut,200 pasaža standard (3);Gaber Trseglav,Matino Antunović,Miha Rodman;
07-08;Kemp/Janina Parcela/Pred Avtodomom;DAN-INT.;12 Jana,194 Črt,206 KEMP STANDARD (7);Tanja Potočnik,Aljaž Tepina;
07-09;Lj/Nadino Stanovanje/Vhodna Veža;DAN-INT.;2 Lara,13 Nada;Gaja Filač,Aleksandra Balmazović;
07-10;Lj/Julijino Stanovanje/Jedilnica;DAN-INT.;3 Edvard,10 Julija;Aleš Valič,Sabina Kogovšek;
07-11;Lj/Bb-Jeva Pisarna;DAN-INT.;19 Bb,15 Pečnik;Valter Dragan,Matija Rupel;
07-12;Lj/Pasaža;DAN-INT.;7 Frenk,23 Borut,200 pasaža standard (3);Gaber Trseglav,Miha Rodman;
07-13;Kemp/Janina Parcela/Malo Stran;DAN-EXT.;12 Jana,194 Črt,206 KEMP STANDARD (7);Tanja Potočnik,Aljaž Tepina;
07-14;Lj/Julijino Stanovanje/Jedilnica;DAN-INT.;3 Edvard,10 Julija;Aleš Valič,Sabina Kogovšek;
07-15;Lj/Bb-Jeva Pisarna;DAN-INT.;19 Bb,15 Pečnik;Valter Dragan,Matija Rupel;
07-16;Lj/Kovačeva Mesnica;DAN-INT.;7 Frenk,4 Dino,5 Saška,1000 Voziček,217 pasaža standard (3) - B;Gaber Trseglav,Matino Antunović,Mila Peršin;
07-17;Lj/Julijino Stanovanje/Jedilnica;DAN-INT.;3 Edvard,10 Julija;Aleš Valič,Sabina Kogovšek;
07-18;Lj/Steinerjeva Klinika/Pisarna/Ordinacija;DAN-INT.;1 Mark,21 Mia,20 Petra;Matej Zemljič,Zala Djurić,Maja Zupan;
07-19;Lj/Kovačeva Mesnica;DAN-INT.;7 Frenk,4 Dino,5 Saška,1000 Voziček,217 pasaža standard (3) - B;Gaber Trseglav,Matino Antunović,Mila Peršin;
